phylum,subphylum,class,subclass,order,family,genus,genus_new,authority,sp07,sp12,flag,note,phycoKey,algaebase
Bacillariophyta,Bacillariophytina,Mediophyceae,Chaetocerotophycidae,Chaetocerotales,Chaetocerotaceae,Acanthoceras,,"H.Honigmann, 1909",Acanthoceras,NA,,,,http://algaebase.org/search/genus/detail/?genus_id=df01d69a9b681de7a&sk=0
Chlorophyta,Chlorophytina,Trebouxiophyceae,,Chlorellales,Chlorellaceae,Acanthosphaera,,"Lemmermann, 1899",Acanthosphaera,NA,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Mastogloiales,Achnanthaceae,Achnanthes,,"Bory, 1822",NA,Achnanthes,,,,http://algaebase.org/search/genus/detail/?genus_id=q019d56f6ccc31290&-session=abv4:CC2E5C920c93d27824vx4F750510
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Cocconeidales,Achnanthidiaceae,Achnanthidium,,"Kützing, 1844",Achnanthidium,Achnanthidium; Achnanthidium catenatum; Achnanthidium duthiei; Achnanthidium exiguum; Achnanthidium exilis; Achnanthidium gracillimum; Achnanthidium hungaricum; Achnanthidium minutissimum; Achnanthidium rivulare,,,,
Chlorophyta,Chlorophytina,Trebouxiophyceae,,Chlorellales,Chlorellaceae,Actinastrum,,"Lagerheim, 1882",Actinastrum; Actinastrum hantzschii,Actinastrum; Actinastrum gracillimum; Actinastrum hantzschii,,,,
Bacillariophyta,Coscinodiscophytina,Coscinodiscophyceae,Coscinodiscophycidae,Coscinodiscales,Hemidiscaceae,Actinocyclus,,"Ehrenberg, 1837",NA,Actinocyclus,,,,
Miozoa,Myzozoa,Dinophyceae,,Gymnodiniales,Gymnodiniaceae,Amphidinium,,"É.Claperède & J.Lachmann, 1859",Amphidinium,NA,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Naviculales,Amphipleuraceae,Amphipleura,,"Kützing, 1844",Amphipleura,Amphipleura; Amphipleura pellucida,,,,http://algaebase.org/search/genus/detail/?genus_id=dc50426eb888547d3&-session=abv4:CC2E5C920c81127EDFth25D6836A
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Naviculales,Amphipleuraceae,Amphiprora,,"Ehrenberg, 1843",NA,Amphiprora,,,,http://algaebase.org/search/genus/detail/?genus_id=m0b1d36d0d0eeb395&sk=0
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Thalassiophysales,Catenulaceae,Amphora,,"Ehrenberg ex Kützing, 1844",Amphora,Amphora; Amphora delicatissima; Amphora libyca; Amphora pediculus; Amphora pellucida,,,,
Cyanobacteria,,Cyanophyceae,Nostocophycidae,Nostocales,Nostocaceae,Anabaena,,"Bory ex Bornet & Flahault, 1886",Anabaena; Anabaena affinis; Anabaena circinalis; Anabaena circinalis macrospora; Anabaena flosaquae; Anabaena smithii; Anabaena spiroides crassa; Anabaena subcylindrica; Anabaena viguieri; Anabaena wisconsinense,Anabaena; Anabaena aequalis; Anabaena affinis; Anabaena angstumalis; Anabaena carmichaelii; Anabaena circinalis; Anabaena compacta; Anabaena crassa; Anabaena cylindrica; Anabaena flos-aquae; Anabaena inaequalis; Anabaena lemmermannii; Anabaena limnetica; Anabaena longicellularis; Anabaena planctonica; Anabaena pseudocompacta; Anabaena sigmoidea; Anabaena smithii; Anabaena solitaria; Anabaena spiroides; Anabaena subcylindrica; Anabaena torulosa; Anabaena variabilis; Anabaena wisconsinensis,,,,http://algaebase.org/search/genus/detail/?genus_id=c9d14abc6858548dd&sk=0
Cyanobacteria,,Cyanophyceae,Nostocophycidae,Nostocales,Aphanizomenonaceae,Anabaenopsis,,"V.V.Miller, 1923",Anabaenopsis; Anabaenopsis elenkinii,Anabaenopsis; Anabaenopsis circularis; Anabaenopsis elenkenii; Anabaenopsis tanganyikae,,,,http://algaebase.org/search/genus/detail/?genus_id=U4ecd2d85454eff96&-session=abv4:CC2E5C920c81127EDFth25D6836A
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Mastogloiales,Mastogloiaceae,Aneumastus,,"D.G.Mann & A.J.Stickle, 1990",NA,Aneumastus,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Sphaeropleales,Selenastraceae,Ankistrodesmus,,"Corda, 1838",Ankistrodesmus; Ankistrodesmus falcatus; Ankistrodesmus fractus; Ankistrodesmus nannoselene; Ankistrodesmus spiralis,Ankistrodesmus; Ankistrodesmus bibraianus; Ankistrodesmus falcatus; Ankistrodesmus spiralis,,,,http://algaebase.org/search/genus/detail/?genus_id=k27a57d5f446797cc&-session=abv4:CC2E5C920c81127EDFth25D6836A
Chlorophyta,Chlorophytina,Chlorophyceae,,Sphaeropleales,Characiaceae,Ankyra,,"Fott, 1957",NA,Ankyra; Ankyra judai,,,,http://algaebase.org/search/genus/detail/?genus_id=ye2330d54d2ec8047&-session=abv4:CC2E5C920c81127EDFth25D6836A
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Cymbellales,Anomoeoneidaceae,Anomoeoneis,,"Pfitzer, 1871",NA,Anomoeoneis,,,,
Cyanobacteria,,Cyanophyceae,Nostocophycidae,Nostocales,Aphanizomenonaceae,Aphanizomenon,,"A.Morren ex É.Bornet & C.Flahault, 1886 '1888'",Aphanizomenon; Aphanizomenon aphanizomenoides; Aphanizomenon flosaquae,Aphanizomenon; Aphanizomenon aphanizomenoides; Aphanizomenon capricorni; Aphanizomenon flos-aquae; Aphanizomenon gracile; Aphanizomenon issatschenkoi; Aphanizomenon yezoense,,,,http://algaebase.org/search/genus/detail/?genus_id=k11b76567ee4e6dff&-session=abv4:CC2E5C920c81127EDFth25D6836A
Cyanobacteria,,Cyanophyceae,Synechococcophycidae,Synechococcales,Merismopediaceae,Aphanocapsa,,"C.Nägeli, 1849",Aphanocapsa; Aphanocapsa delicatissima; Aphanocapsa elachista planctonica; Aphanocapsa grevilei; Aphanocapsa holsatica,Aphanocapsa; Aphanocapsa conferta; Aphanocapsa delicatissima; Aphanocapsa elachista; Aphanocapsa holsatica; Aphanocapsa incerta; Aphanocapsa parasitica; Aphanocapsa planctonica,,,,http://algaebase.org/search/genus/detail/?genus_id=F11dc71dce43a782c&sk=0
Cyanobacteria,,Cyanophyceae,Oscillatoriophycidae,Chroococcales,Aphanothecaceae,Aphanothece,,"C.Nägeli, 1849, nom. cons.",Aphanothece; Aphanothece clathrata,Aphanothece; Aphanothece clathrata; Aphanothece endophytica; Aphanothece smithii,,,http://cfb.unh.edu/phycokey/Choices/Cyanobacteria/cyano_colonies/APHANOTHECE/Aphanothece_key.html,http://algaebase.org/search/genus/detail/?genus_id=uf31e3eb682171010&-session=abv4:CC2E5C920c93d27824vx4F750510
Charophyta,,Conjugatophyceae ,,Desmidiales,Desmidiaceae,Arthrodesmus,,"Ehrenberg ex Ralfs, 1848",NA,Arthrodesmus; Arthrodesmus impar; Arthrodesmus incus; Arthrodesmus longispinus; Arthrodesmus octocornis; Arthrodesmus ralfsii; Arthrodesmus subulatus; Arthrodesmus triangularis; Arthrodesmus validus,,,,http://algaebase.org/search/genus/detail/?genus_id=e1e7a8fc68c99c0f6&-session=abv4:CC2E5C920c81127EDFth25D6836A
Cyanobacteria,,Cyanophyceae,Oscillatoriophycidae,Oscillatoriales,Microcoleaceae,Arthrospira,,"Sitzenberger ex Gomont, 1892",Arthrospira,Arthrospira,,,,http://algaebase.org/search/genus/detail/?genus_id=c81faff710221cf5a&-session=abv4:CC2E5C920c81127EDFth25D6836A
